Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết phần mềm phục vụ giảng dạy Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Viết phần mềm phục vụ giảng dạy : 
Yêu cầu : Phần mềm dạng client - server 
Có hệ thống kích hoạt key 
Có kèm bản mô tả

","

ID dự án
63193
Ngày đăng

                                            07/11/2022, 14:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 45.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Đức Minh                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
06/09/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tran-van-tuan-11', '/freelancer/cuong-market10', '/freelancer/vo-tan-hung', '/freelancer/nguyen-phuc-nhan', '/freelancer/centrala-jsc', '/freelancer/nguyen-tan-hau-1']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                38.083.333 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-phuc-vu-giang-day
Đăng việc,"
Xây dựng website wordpress, nhập dữ liệu tin bài, sản phẩm, hình ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress , 
Tiếng Anh , 
Nhập dữ liệu  ","

Xây dựng website Wordpress giới thiệu sản phẩm. Copy và xử lý dữ liệu từ một website có sẵn và nhập dữ liệu để đưa lên website wordpress. Tên miền, theme và server đã có sẵn.

","

ID dự án
63188
Ngày đăng

                                            07/11/2022, 10:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Tran Quang                





Manager












Đến từ
Ha Noi
Tham gia
25/11/2016
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bao-tin-nguyen-huynh', '/freelancer/trueday', '/freelancer/quan-nguyen-hong-5']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.166.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-wordpress-nhap-du-lieu-tin-bai-san-pham-hinh-anh
Đăng việc,"
Viết ứng dụng quét bài viết/comment trong facebook group có chứa từ khóa cho trước và gửi email thông báo nếu tìm thấy bài viết này Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Facebook API , 
PHP , 
Facebook Analytics , 
Web scraping , 
Big Data  ","

Chào bạn, 
Cảm ơn bạn đã quan tâm tới công việc mình đang tuyển dụng. Mình giới thiệu về nội dung công việc để bạn biết, nếu bạn cảm thấy phù hợp thì tham gia công việc này với mình. 
Mô tả khái quát nội dung công việc: Viết ứng dụng để gửi thông báo bằng email khi có một từ khóa xuất hiện trong bất kì bài viết mới hay comment mới nào trong một (hoặc nhiều) Facebook group. Mình gọi ứng dụng này là một con bot 
Ví dụ: 
Mình có tài khoản facebook A, trong tài khoản này đã tham gia khoảng 100 groups 
Mình cài đặt các từ khóa là “rau sạch”, “repair iphone” để nhận thông báo qua email đối khi các từ khóa này xuất hiện trong 100 group trên. 
Khi có một bài viết hay một comment mà trong bài viết hoặc comment này xuất hiện 02 từ khóa trên thì bot sẽ gửi thông báo bằng email về bài post hoặc comment đó. 
Hiện tại, mình đã có một con bot như này rồi, viết bằng PHP và script custom, nhưng hoạt động chưa thực sự ổn định, ví dụ như một số từ khóa post trong group mà bot chưa quét được, do vậy mình muốn thuê để xây dựng hệ thống hoàn thiện hơn. Nếu bạn làm, mình có thể gửi mã nguồn mà hệ thống của mình đang sử dụng để ban tham khảo. Bên cạnh đó, bạn có thể tham khảo các ứng dụng dưới đây: 
https://github.com/eladnava/facebook-alerts 
https://github.com/hyperoslo/hyper-alerts 
https://github.com/gitter-badger/facebook-group-alerts 
https://github.com/legz/Facebook-Groups-Scanner 
Yêu cầu cụ thể được ghi trong tài liệu document này: 
https://rebrand.ly/facebook-keyword-alert

","

ID dự án
63186
Ngày đăng

                                            07/11/2022, 09:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Group Lego                


















Đến từ
Ha Noi
Tham gia
30/08/2021
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tran-van-tuan-11', '/freelancer/cuong-market10', '/freelancer/mah', '/freelancer/quoc-khanh-74', '/freelancer/phat-le-chi', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-james-1', '/freelancer/doan-dieu', '/freelancer/quoc-thang-18']","
                Trung bình:                11 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                24.277.778 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-quet-bai-viet-comment-trong-facebook-group-co-chua-tu-khoa-cho-truoc-va-gui-email-thong-bao-neu-tim-thay-bai-viet-nay-3
Đăng việc,"
Tuyển email scraper cho dự án hoovada.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Web scraping  ","

Chúng tôi đang tuyển email scraper cho dự án hoovada.com 
- Có kinh nghiệm làm với data/web scraping, email extraction

","

ID dự án
63184
Ngày đăng

                                            06/11/2022, 21:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NV tuyển dụng - HCM                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/06/2020
Đã đăng


                    58                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/phong-tran-147', '/freelancer/le-hiep', '/freelancer/doan-dieu', '/freelancer/trueday']","
                Trung bình:                6 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-email-scraper-cho-du-an-hoovada-com
Đăng việc,"
Cần tìm frontend developer (NextJS + ReactJS) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

React.js  ","

Xin chào mọi người, 
Mình đang cần tìm freelance frontend developer cho dự án phát triển Shopify app. 
Yêu cầu 
- Có kinh nghiệm với ReactJS và NextJS 
- Ưu tiên có kinh nghiệm xây dựng Shopify app 
- Ưu tiên có kinh nghiệm viết API đơn giản bằng KoaJS. 
Yêu cầu cụ thể của từng màn hình sẽ được trao đổi khi bắt đầu dự án. 
Trong nội dung báo giá, vui lòng KHÔNG gửi các dự án Wordpress, chỉ gửi các dự án sử dụng ReactJS. Vui lòng bắt đầu báo giá bằng từ “Shopify app”.

","

ID dự án
63176
Ngày đăng

                                            06/11/2022, 07:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Nguyễn Quang Tiến                





Coming soon












Đến từ
Ha Noi
Tham gia
01/01/2017
Đã đăng


                    52                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/cuong-market10', '/freelancer/thevinh-do', '/freelancer/duy-khanh-tran-2', '/freelancer/le-hiep', '/freelancer/hanh-cao-1', '/freelancer/doan-dieu', '/freelancer/truong-phuoc-10']","
                Trung bình:                11 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                12.062.500 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-frontend-developer-nextjs-reactjs
Đăng việc,"
Phần mềm tự động đăng ký tài khoản Discord Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Nội dung yêu cầu: 
- Chạy được đa luồng. 
- Thay đổi được thông tin trình duyệt, để các tài khoản không bị trùng nhau. 
- Giải đượcHcapcha khi đăng ký. ( Sử dụng dịch vụ giải capcha có API để giải capcha).

","

ID dự án
63175
Ngày đăng

                                            06/11/2022, 07:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÀNH MINH HUẤN                


















Đến từ
Lang Son
Tham gia
28/08/2019
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-hiep'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-tu-dong-dang-ky-tai-khoan-discord
Đăng việc,"
Get link Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Đầu vào là 1 link video, đầu ra mình cần get link m3u8 của nó. 
Quy trình Open link trên trình duyệt đã cài sẵn extenction bắt link. click vào extenction và copy link. https://prnt.sc/lEsRXc7YLRH0

","

ID dự án
63173
Ngày đăng

                                            05/11/2022, 22:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        lê văn vũ                





system admin, network, python, linux












Đến từ
Ha Noi
Tham gia
23/12/2014
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/duc-tri-cao', '/freelancer/nghi-tran-nguyen', '/freelancer/thanh-dat-tran']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.050.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/get-link
Đăng việc,"
Thiết kế phần mềm xuất dữ liệu cần tìm trên file pdf ra file excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập trình phần mềm trên Excel 

","
Kỹ năng

Kiểm tra phần mềm , 
Phát triển phần mềm , 
Phần mềm Kế toán , 
Phần mềm quản lý , 
Lập trình phần mềm , 
Excel  ","

- tôi có sẵn file pdf danh dách đơn hàng. 
- trên mỗi đơn hàng đã có đầy đủ: mã đơn hàng, mã sản phẩm, dòng máy, số lượng 
- từ file pdf tôi muốn xuất các dữ liệu trên ra file excel

","

ID dự án
63170
Ngày đăng

                                            05/11/2022, 16:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thị Huyền Trang                


















Đến từ
Ha Noi
Tham gia
26/09/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/thao-pham-an-mai-1', '/freelancer/vien-vu-phi-truong', '/freelancer/cong-tran-12', '/freelancer/cuong-market10', '/freelancer/ngo-binh-6', '/freelancer/mai-thanh-hai-4', '/freelancer/duong-tran-192', '/freelancer/van-thuy-le', '/freelancer/ha-thi-mai-thao', '/freelancer/phan-ba-hung', '/freelancer/duc-tri-cao', '/freelancer/minh-tri-nguyen-28', '/freelancer/bichngoc-do', '/freelancer/nguyen-thu-ha-56', '/freelancer/lan-le-huu', '/freelancer/loc-bui-2', '/freelancer/quoc-thang-18']","
                Trung bình:                4 ngày
","

                Thấp nhất:                880.000 VNĐ

|

                Trung bình:                2.743.333 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-xuat-du-lieu-can-tim-tren-file-pdf-ra-file-excel-2
Đăng việc,"
Phần mềm thay đổi thông tin tài khoản Telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python , 
code  ","

Phầm mềm gồm chức năng: 
- Thay đổi thông tin Username, thay đổi mật khẩu 2FA 
- Đăng xuất phiên đăng nhập cũ, tạo phiên đăng nhập mới. 
- Xuất ra định dạng Tdata ( đây là định dạng kiểu portable trên pc) có thư viện LIB để viết. 
- Có sẵn thư viện telethon 1.25 để code

","

ID dự án
63167
Ngày đăng

                                            05/11/2022, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LÀNH MINH HUẤN                


















Đến từ
Lang Son
Tham gia
28/08/2019
Đã đăng


                    20                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/phuong-nguyen-van', '/freelancer/quoc-thang-18']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-thay-doi-thong-tin-tai-khoan-telegram
Đăng việc,"
Deploy project Angular 12 + Node.js Express + MySQL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

MySQL , 
Node.js , 
Angular , 
Hosting , 
VPS  ","

Tôi cần deploy project Angular 12 + Node.js Express + MySQL lên VPS hoặc Web Hosting 
 - Tối thiểu 1CPU - 2GB Ram cho App 
 - Tối thiểu 1CPU - 1GB Ram cho DB 
 - Cho phép lưu trữ hình ảnh 
 - Chi phí <= 35$/mon

","

ID dự án
63161
Ngày đăng

                                            05/11/2022, 03:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Viễn                





Freelancer












Đến từ
TP. Ho Chi Minh
Tham gia
09/05/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-hoai-nam-8', '/freelancer/nguyen-tan-hau-1', '/freelancer/lam-tran-le-dien', '/freelancer/doan-dieu', '/freelancer/hoang-nguyen-van-37', '/freelancer/ho-van-hoa']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.381.250 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-lam/deploy-project-angular-12-node-js-express-mysql
Đăng việc,"
Cần viết Bot App theo App có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

App development  ","

Cần viết Bot App theo App có sẵn của bên mình.Chi tiết vui lòng liên hệ thêm.

","

ID dự án
63159
Ngày đăng

                                            04/11/2022, 23:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Dũng                





Full stack web developer,Designer , Video 3D












Đến từ
Ha Noi
Tham gia
24/02/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/giang-vu-van-3', '/freelancer/trinh-ha-10', '/freelancer/phuong-nguyen-van', '/freelancer/thai-vu-23']","
                Trung bình:                17 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                35.000.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-bot-app-theo-app-co-san
