Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Mình cần app fake với app thật game để lấy thông tin data người dùng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Mình cần app fake với app thật game để lấy thông tin data người dùng 
Dịch vụ cần thuê: Làm Mobile App theo yêu cầu 
Mình cần app fake với app thật game để lấy thông tin data người dùng gồm tài khoản mật khẩu và otp thông báo về telegram Cả 2 hệ điều hành android và ios 
Bạn nào làm được nt zalo cho mình hoặc gọi qua số của mình [được ẩn bởi vlance]

","

ID dự án
44411
Ngày đăng

                                            27/12/2020, 12:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khánh Duy  Nguyễn Vũ                


















Đến từ
Ha Noi
Tham gia
19/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/salem-duy', '/freelancer/minh-tien-dang', '/freelancer/anh-thu-86']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-app-fake-voi-app-that-game-de-lay-thong-tin-data-nguoi-dung-1
Đăng việc,"
Lập trình website giao diện bản đồ và tương tác giữa người dùng với bản đồ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Tạm ngưng để mình lên khung chính xác công việc cần làm cho các bạn dễ hiểu khối lượng công việc . .

","

ID dự án
44410
Ngày đăng

                                            27/12/2020, 07:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Family Panpan                
















Đến từ
Toàn quốc
Tham gia
19/04/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dang-thao-13', '/freelancer/thanh-hoang-28']","
                Trung bình:                19 ngày
","

                Thấp nhất:                9.990.000 VNĐ

|

                Trung bình:                9.995.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-website-giao-dien-ban-do-va-tuong-tac-giua-nguoi-dung-voi-ban-do
Đăng việc,"
Webview and webRTC developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

PHP , 
Node.js , 
Android , 
responsive , 
React.js , 
CodeIgniter  ","

project scope : 
first task: 
comply my site with FB and VK and host my existing game there + embed my site inside mobile app and add push notification and make it more responsive. 
second task: 
make a page that allow users to stream on several platform in same time and display videos and text and for me and make a chrome extension that display this page and embed the page inside mobile app. 
budget 150 USD

","

ID dự án
44409
Ngày đăng

                                            27/12/2020, 00:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/webview-and-webrtc-developer
Đăng việc,"
Thiết kế Website mảng tư vấn nghề nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Giao diện website thiết kế gồm có thông tin đăng nhập cho students, thông tin cho councelors; post các bài viết; post video clips. Sẽ trao đổi chi tiết với ừng viên phù hợp. 
Giao diện website thiết kế gồm có thông tin đăng nhập cho students, thông tin cho councelors; post các bài viết; post video clips. Sẽ trao đổi chi tiết với ừng viên phù hợp.

","

ID dự án
44403
Ngày đăng

                                            26/12/2020, 17:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Huong                


















Đến từ
Ha Noi
Tham gia
26/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/khiem-nguyen-29', '/freelancer/smith-adam', '/freelancer/do-kim-anh-1', '/freelancer/le-quoc-viet-1', '/freelancer/thong-le-10', '/freelancer/le-van-tan', '/freelancer/greathink-team', '/freelancer/le-vinh-thai', '/freelancer/dang-thao-13', '/freelancer/kim-minh-5', '/freelancer/tien-nguyen-quang', '/freelancer/van-vu-chu']","
                Trung bình:                12 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                8.924.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-mang-tu-van-nghe-nghiep
Đăng việc,"
Lấy dữ liệu xổ số trước đây của tất cả các đài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
MySQL , 
code  ","

- Lấy dữ liệu xổ số trước đây của tất cả các đài (minhngoc.net.vn), và đưa vào MySQL database 
- Tự động lấy dữ liệu mới hằng ngày theo giờ định sẳn. 
Ưu tiên viết trên nodejs 
Bàn giao full source code,

","

ID dự án
44402
Ngày đăng

                                            26/12/2020, 16:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bị ẩn bởi vLance                





Đội ngũ phát triển phần mềm với 6 năm kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
04/06/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/chi-nguyen-77', '/freelancer/nguyen-hoang-dang', '/freelancer/ja', '/freelancer/van-tien-le-1', '/freelancer/haison-2746', '/freelancer/nguyen-trong-hien', '/freelancer/vo-nhat-minh', '/freelancer/van-vu-chu']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.437.500 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-du-lieu-xo-so-truoc-day-cua-tat-ca-cac-dai
Đăng việc,"
Cần thuê hoặc mua ứng dụng minigame viết bằng ngôn ngữ cocos 2djs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Game Design , 
Unity 2D , 
code , 
Cocos2D  ","

Cần thuê hoặc mua ứng dụng minigame viết bằng ngôn ngữ cocos 2djs. Lưu ý ngôn ngữ ứng dụng phát triển bằng javascrip. Mình không nhận game code bằng c. Mình cần nhận làm hoặc mua số lượng lớn nên giá trị toàn bộ dự án không dừng lại ở mức như mình đã đăng. Các bạn có sẵn game muốn thanh lý có thể liên hệ ngay với mình.

","

ID dự án
44401
Ngày đăng

                                            26/12/2020, 15:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        23 manga                
















Đến từ
Bac Giang
Tham gia
26/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-duc-tho-7'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thue-hoac-mua-ung-dung-minigame-viet-bang-ngon-ngu-cocos-2djs
Đăng việc,"
Tích hợp funcaptcha solver vào selenium Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Javascript , 
Captcha  ","

Outlook đang sử dụng Funcaptcha và mình đã đặt thành công các giá trị FunCaptcha-Token + verify-Token, tuy nhiên, chẳng có gì xảy ra sau khi mình đặt các giá trị đó. Hình như phải gọi hàm callback nào đó nhưng mình không biết cách làm. Nên mình muốn tìm bạn nào đó giúp giải quyết vấn đề này

","

ID dự án
44400
Ngày đăng

                                            26/12/2020, 12:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tài Nguyên                
















Đến từ
Binh Duong
Tham gia
26/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-funcaptcha-solver-vao-selenium
Đăng việc,"
Làm web công ty lĩnh vực xây dựng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress  ","

Tham khảo danh mục: https://hbcg.vn; https://www.coteccons.vn -> phần UI thiết kế có nét riêng và tương thích di động. 
Cần tối ưu SEO, không dùng Wordpress 
Trang quản trị ngoài quản lý nội dung, SEO cần có các báo cáo truy cập tương tác 
Phân cấp quản trị gồm cấp admin; cấp quản lý nội dung và quản lý thông tin liên hệ, chat. 
Mặc định gồm ngôn ngữ Việt, Anh tự hiện thị theo cài đặt ngôn ngữ của thiết bị truy cập. Có thể tự bổ sung thêm Hàn, Hoa, Nhật

","

ID dự án
44391
Ngày đăng

                                            25/12/2020, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Phan                





Nhà sản xuất video giới thiệu












Đến từ
TP. Ho Chi Minh
Tham gia
14/06/2016
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/smith-adam', '/freelancer/nguyen-trung-nhan-2', '/freelancer/do-kim-anh-1', '/freelancer/nguyen-phu-thinh-5', '/freelancer/greathink-team', '/freelancer/haley-nguyen-3', '/freelancer/thong-le-10', '/freelancer/le-van-tan']","
                Trung bình:                11 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                6.650.000 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-web-cong-ty-linh-vuc-xay-dung
Đăng việc,"
Kỹ sư lập trình VueJS HTML Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

HTML , 
Tiếng Anh  ","

Cần tuyển Freelancer lập trình front end sử dụng HTML, VueJS 
Làm việc giờ hành chính tại quận 12, HCM 
Bắt đầu từ đầu tháng 2 đến giữa tháng 4 
Làm theo dự án với team 4-5 người xử lý theo yêu cầu khách hàng 
Giờ làm việc 9:00- 18:00 
Ngôn ngữ giao tiếp tiếng Anh hoặc Việt 
Môi trường làm việc thoải mái thân thiện 
Số lượng cần 4 bạn

","

ID dự án
44390
Ngày đăng

                                            25/12/2020, 15:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Thạch Đặng                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/12/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/truong-hung-3'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ky-su-lap-trinh-vuejs-html
Đăng việc,"
Ghép giao diện Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress  ","

Ghép giao diện wordpress mua sẵn và chỉnh sửa nhỏ để hoàn thiện. Ưu tiên có kinh nghiệm và chỉnh sửa ảnh cơ bản. Có thể đề xuất theme phù hợp ngành xây dựng để mua ghép. 
Báo cáo công việc hàng ngày và đúng deadline

","

ID dự án
44389
Ngày đăng

                                            25/12/2020, 14:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Son Nguyen                
















Đến từ
Ha Noi
Tham gia
25/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/greathink-team', '/freelancer/tan-hau-duong-1', '/freelancer/minh-tran-44', '/freelancer/le-quoc-viet-1', '/freelancer/pham-anh-tuyet', '/freelancer/tran-thanh-dong', '/freelancer/vinh-nguyen-23', '/freelancer/le-van-tan', '/freelancer/tien-nguyen-quang']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.833.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ghep-giao-dien-wordpress-1
Đăng việc,"
Cần Freelancer FLUTTER code 1 trang hiển thị dữ liệu từ API có sẵn bằng Bloc Cubit (chi tiết tính năng trong link đính kèm) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
code  ","

Hi all, code 1 trang hiển thị dữ liệu từ API có sẵn, chi tiết tính năng cần code: 
https://docs.google.com/presentation/d/174X6ffuQJPZVQ-aPxFhFqUQ-L27tdLVVBIKfD8ZVBqg/edit?usp=sharing 
Yêu cầu: 
- Code bằng Bloc Cubit 
- Clean code, ngăn nắp gọn gàng, có giá trị sử dụng lại, dễ tùy chỉnh 
- Kết thúc bàn giao full source chạy tốt trên cả Android và IOS 
Hiện tại bản trên github project mình chuẩn bị sẵn đã khai báo đủ hết Class, Repository từ api và có thể gọi được data ngon lành → chỉ việc code logic trong Cubit và State và những cái còn lại để đáp ứng các yêu cầu 
Nếu bạn hứng thú với order này, vui lòng báo giá lại cho mình các đầu việc và thời gian hoàn thành. Cám ơn đã dành thời gian :)

","

ID dự án
44388
Ngày đăng

                                            25/12/2020, 13:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đào Cường                





CEO












Đến từ
Ha Noi
Tham gia
10/07/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tran-manh-tuan-5', '/freelancer/chau-nguyen-104']","
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-freelancer-flutter-code-1-trang-hien-thi-du-lieu-tu-api-co-san-bang-bloc-cubit-chi-tiet-tinh-nang-trong-link-dinh-kem
Đăng việc,"
Thiết kế giao diện APP thương mai điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Adobe Photoshop , 
Video Editing , 
Thiết kế giao diện  ","

- Thiết kế giao diện app mobile về lĩnh vực nội thất 
- Lên ý tưởng trực quan về giao diện theo yêu cầu 
- List các tính năng nổi bật, edit video hướng dẫn sử dụng các tính năng trên app 
Liên hệ thêm để trao đổi cụ thể về công việc

","

ID dự án
44387
Ngày đăng

                                            25/12/2020, 13:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        James Nguyen                
















Đến từ
Ha Noi
Tham gia
21/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/thong-le-10', '/freelancer/huy-nguyen-271', '/freelancer/manh-nguyen-quang-1', '/freelancer/longanht', '/freelancer/anh-thu-86', '/freelancer/lam-trong-duc', '/freelancer/ron-art']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.428.571 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-app-thuong-mai-dien-tu-1
Đăng việc,"
Thiết kế ECU bộ phanh ABS 2 kỳ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Dùng vi điều khiển. Mô hình chỉ cần đáp ứng yêu cầu cơ bản của bộ ABS. Cảm biến tốc độ có thể thay bằng module encoder V1. Cảm biến gia tốc có thể thay bằng biến trở. Van thủy lực. (có thể có bình dầu phụ hoặc không)

","

ID dự án
44381
Ngày đăng

                                            25/12/2020, 09:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Minh                
















Đến từ
TP. Ho Chi Minh
Tham gia
25/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ecu-bo-phanh-abs-2-ky
Đăng việc,"
Làm web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

Tôi cần làm 3 website, gồm 2 website bán hàng, 1 web công ty. Giao diện đã có mẫu, 
Trước tiên cần làm trước 1 web nếu ổn thì tiếp tục thực hiện các web sau. Cần công tác lâu dài vì dự án thực tế sẽ phải làm 5 web, chưa kể làm các landingpage

","

ID dự án
44380
Ngày đăng

                                            24/12/2020, 23:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Phương                
















Đến từ
Ha Noi
Tham gia
24/12/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/thong-le-10', '/freelancer/haley-nguyen-3', '/freelancer/le-dinh-ky', '/freelancer/minh-tran-44', '/freelancer/vinh-nguyen-23', '/freelancer/kieu-cao-thuong', '/freelancer/tien-nguyen-quang', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-phu-thinh-5', '/freelancer/nguyen-minh-phuong-45', '/freelancer/luc-pham-6', '/freelancer/greathink-team', '/freelancer/phan-van-binh-3', '/freelancer/dang-thao-13', '/freelancer/cuong-pham-huy-2', '/freelancer/duy-minh-3', '/freelancer/le-van-tan', '/freelancer/truong-hung-3']","
                Trung bình:                13 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                10.111.111 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-web-ban-hang-2
Đăng việc,"
Mình cần tuyển chuyên wordpress là nhiều dự án. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Woocommerce  ","

Chào mọi người, mình cần 1 vài bạn chuyên wordpress là với mình cá dự án lớn nhỏ. 
- Có dự án có sẳn, update hoặc chỉnh sửa/ 
- Có dự án mới làm từ đầu 
Tùy theo thời gian, chủ yếu là woocommerce/ 
Vui lòng để lại thông tin liên lạc. 
Mình cám ơn.

","

ID dự án
44373
Ngày đăng

                                            24/12/2020, 13:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghị Trần Nguyễn                





Lập trình viên full-stack












Đến từ
TP. Ho Chi Minh
Tham gia
11/09/2016
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/minh-tran-44', '/freelancer/nguyen-thi-viet-ngan', '/freelancer/ken-6', '/freelancer/bang-bui-1', '/freelancer/tran-thanh-dong', '/freelancer/danh-do', '/freelancer/le-dinh-ky', '/freelancer/le-van-tan']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.625.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-tuyen-chuyen-wordpress-la-nhieu-du-an
Đăng việc,"
Thay đổi User Agent của trình duyệt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Visual Basic for Applications , 
MS Excel  ","

Làm giống extension này https://chrome.google.com/webstore/detail/user-agent-switcher-for-c/djflhoibgkdhkhhcedjiklpkjnoahfmg?hl=vi 
Nhưng viết bằng ngôn ngữ visual basic trong excel 
Lưu thông tin user agent lại và sau đó load lại được

","

ID dự án
44372
Ngày đăng

                                            24/12/2020, 12:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quang Phúc                
















Đến từ
Dak Lak
Tham gia
24/12/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/yen-truong-6'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-lam/thay-doi-user-agent-cua-trinh-duyet
Đăng việc,"
Quản lý thiết bị và vật tư Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Laravel  ","

Xây dựng web app quản lý thiết bị và vật tư gồm các chức năng 
Quả.n lý thiết bị và vật tư; quản lý xuất, nhập 
Quản lý nhà cungg cấp, đơn vị bảo trì 
Quản lý hồ sơ, lịch bảo trì, sửa chữa 
Thống kê, tìm kiếm

","

ID dự án
44241
Ngày đăng

                                            17/12/2020, 08:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ben Hoang                
















Đến từ
Ha Noi
Tham gia
16/12/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/le-dinh-ky', '/freelancer/tai-huynh-13', '/freelancer/quang-anh-11', '/freelancer/huy-nguyen-271', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-hoang-dang', '/freelancer/tan-hau-duong-1', '/freelancer/linh-le-77', '/freelancer/trinh-vo-mai', '/freelancer/do-lan-4', '/freelancer/nguyen-thai-an-2', '/freelancer/tee-yasuo', '/freelancer/toan-cau', '/freelancer/kim-minh-5', '/freelancer/haison-2746', '/freelancer/nguyen-ut-hien', '/freelancer/dang-thao-13', '/freelancer/le-quoc-viet-1', '/freelancer/viet-svn', '/freelancer/le-van-tan']","
                Trung bình:                18 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                18.714.286 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-thiet-bi-va-vat-tu
Đăng việc,"
Thiết kế website quản lý khách sạn Đã hoàn thành
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

MySQL , 
Lập trình web  ","

Thiết kế đồ án web quản lý khách sạn sử dụng database MySQL, với các chức năng đơn giản. 
Lưu ý: đồ án nên mức độ hoàn thiện không cần đạt yêu cầu cao, tuy nhiên cần phải xây dựng trên database MySQL (ngôn ngữ lập trình tuỳ ý)

","

ID dự án
44371
Ngày đăng

                                            24/12/2020, 11:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        tinh dinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
01/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/greathink-team', '/freelancer/le-van-tan']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-quan-ly-khach-san
Đăng việc,"
Tối ưu hóa website sử dụng WIX Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Website Analytics , 
Lập trình web  ","

+ Tối ưu hóa website dựng sẵn trên Wix. 
+ Cải thiện speed, thời gian load. 
+ Sửa lỗi hiển thị. 
Làm việc remote theo dạng project từ 1-2 tuần, thanh toán theo dự án dựa trên KPI. Trao đổi cụ thể sau khi nhận báo giá.

","

ID dự án
44365
Ngày đăng

                                            24/12/2020, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thao Nguyen                
















Đến từ
TP. Ho Chi Minh
Tham gia
20/02/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/vinh-nguyen-23', '/freelancer/cuong-pham-huy-2', '/freelancer/tien-nguyen-quang']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-hoa-website-su-dung-wix
