Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tool xổ số Đã hoàn thành
","
Dịch vụ cần thuê:


Lập trình web Golang 

","
Kỹ năng

.NET  ","

Thiết kế 1 tool vào tiền chơi xố số 92lotte 
Các yc chủ yếu 
=> Tool thao tác hoàn toàn bằng lệnh trong telegram 
về admin 
+ Admin cấp quyền cho id nào thì id đó mới được phép dùng tool 
+ Kiểm tra xem có bao nhiều tài khoản đang chạy tool 
=> về người dùng 
+ lần đầu liên hệ với tele tool sẽ khởi tạo 1 id 
+Tool lấy thông tin username + password từ tài khoản có sẵn của người dùng tại trang https://92lottery.net/#/login 
+ Đăng nhập thông qua máy chủ bên tool 
+ Đặt lớn nhỏ trong trò WINGO tại https://92lottery.net/#/login 
+ Vào lệnh theo chiến lược của tool : ví dụ đánh bệt, bẻ cầu 
+ Các chiến lược vào tiền gấp thép : ví dụ lượt 1: 1000,lượt 2: 20000 
+ Tạm dừng 2-3 phiên khi chạy tool khi thua qua 4 tay. Hết tạm dừng thì tiếp tục dòng tiền lượt 5 chứ k phải reser về lượt 1 
+ Cài dừng luôn auto khi thua hoặc thắng bao nhiêu

","

ID dự án
63340
Ngày đăng

                                            13/11/2022, 18:21                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quân Lý Thanh                


















Đến từ
Dong Nai
Tham gia
06/02/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nghi-tran-nguyen'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                12.000.000 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tool-xo-so
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/thiet-ket-phan-mem-c-lay-hinh-anh-video-ket-noi-data-mysql
Đăng việc,"
Phân tích và trực quan hóa dữ liệu dùng Tableau Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

Phân tích  ","

Hoàn thành bài tập xử lý dữ liệu, trực quan hóa dữ liệu, training sử dụng thành thạo Tableau

","

ID dự án
63334
Ngày đăng

                                            12/11/2022, 23:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Luong Thuy Vy                


















Đến từ
Ha Noi
Tham gia
16/10/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/phan-tich-va-truc-quan-hoa-du-lieu-dung-tableau
Đăng việc,"
THUÊ CODE APP ĐƠN GIẢN KẾT NỐT VỚI LADIPAGE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

MÌNH CẦN THUÊ NGƯỜI CODE APP THEO YÊU CẦU, APP ĐƠN GIẢN CÓ KẾT NỐI VỚI LADIPAGE BÊN TRONG. 
YÊU CẦU APP ĐỦ ĐIỀU KIỆN XÉT DUYỆT ĐỂ ĐƯA LÊN CHPLAY

","

ID dự án
63328
Ngày đăng

                                            12/11/2022, 14:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Huong                


















Đến từ
Ha Noi
Tham gia
25/10/2022
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-market10', '/freelancer/nguyen-phuc-nhan', '/freelancer/thevinh-do', '/freelancer/ngo-quoc-tung', '/freelancer/victor-nguyen-7', '/freelancer/long-xuan-5', '/freelancer/fuho-vu', '/freelancer/huan-le-7']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.125.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-code-app-don-gian-ket-not-voi-ladipage
Đăng việc,"
Chỉnh sửa HTML CSS style bootstrap cho trang web hiện tại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
Landing page  ","

Team của mình cần người trợ giúp chỉnh sửa lại css cho đúng theo chuẩn best practise. 
======Yêu cầu Công Việc :========= 
- Đã có team sử lý app logic vuejs back-end (FE css style hơi yếu cần trợ giúp) 
- Website đã hoàn thiện chỉ cần chỉnh sửa (10 trang) lại css gấp HTML CSS style bootstrap. 
===========Hết============= 
(sau khi chỉnh lai css cho 10 trang trên ) nếu ok sẽ làm tiếp cắt cho landing page (7 trang mới) => thỏa thuận sau. 
Yêu cầu kinh nghiệm 
- VueJS 2 năm 
- thành thạo cắt HTML CSS style bootstrap 
Team đang cần ngưới cắt CSS cho nhiều giự án khác nhau. Cần người làm viec lâu dai.

","

ID dự án
63324
Ngày đăng

                                            12/11/2022, 11:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam                





Nhan vien cao cap












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/i-m-bacdongg', '/freelancer/cuong-market10', '/freelancer/tuan-nguyen-516', '/freelancer/nhat-nguyen-285', '/freelancer/hoang-do-3', '/freelancer/nguyen-phuc-nhan', '/freelancer/nghi-tran-nguyen', '/freelancer/dong', '/freelancer/kiet-anh-20', '/freelancer/trueday', '/freelancer/vo-tan-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                7.090.909 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-html-css-style-bootstrap-cho-trang-web-hien-tai
Đăng việc,"
Cần tuyển nhân viên SEO website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

Mình cần tìm partner SEO cùng lúc 2 website cho công ty, có kinh nghiệm từ 2 năm trở lên. Hiểu hết các đầu việc quan trọng của 1 SEOer cần làm. Các bạn có thể làm fulltime hoặc partime, và làm online chỉ cần đạt yêu cầu KPI đã đề ra. 
1. SEO website lên thứ hạng Google 
2. Có kết quả cải thiện theo từng tháng 
3. Làm việc với quản lý và team content, social để điều chỉnh audit SEO hàng ngày

","

ID dự án
63320
Ngày đăng

                                            12/11/2022, 09:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Linh Linh                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/cong-duy-9', '/freelancer/tan-nguyen-426', '/freelancer/cuong-market10', '/freelancer/le-dao', '/freelancer/lina-nguyen-3', '/freelancer/nguyen-van-tu-10', '/freelancer/linh-chi-63', '/freelancer/nguyen-minh-tuan-38', '/freelancer/tran-xuan-hung-2', '/freelancer/duc-nguyen-127', '/freelancer/quang-luu-ngoc-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                4.495.455 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tuyen-nhan-vien-seo-website
Đăng việc,"
Tối ưu pagespeed insights trên giao diện điện thoại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

",,"

Cần tối ưu các thông số Tối ưu pagespeed insights trên giao diện điện thoại. Đây là địa chỉ trang web cần làm: https://flawlessvn.com/

","

ID dự án
63318
Ngày đăng

                                            12/11/2022, 08:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hà Thuý                





Nhà tuyển dụng












Đến từ
TP. Ho Chi Minh
Tham gia
24/04/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trueday', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/quang-luu-ngoc-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                666.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-pagespeed-insights-tren-giao-dien-dien-thoai
Đăng việc,"
Thiết kế tool vào tiền xố số 92lotte Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
C# , 
Thể thao , 
Lập trình ứng dụng  ","

Thiết kế 1 tool vào tiền chơi xố số 92lotte 
Các yc chủ yếu 
=> Tool thao tác hoàn toàn bằng lệnh trong telegram 
về admin 
+ Admin cấp quyền cho id nào thì id đó mới được phép dùng tool 
+ Kiểm tra xem có bao nhiều tài khoản đang chạy tool 
=> về người dùng 
+ lần đầu liên hệ với tele tool sẽ khởi tạo 1 id 
+Tool lấy thông tin username + password từ tài khoản có sẵn của người dùng tại trang https://92lottery.net/#/login 
+ Đăng nhập thông qua máy chủ bên tool 
+ Đặt lớn nhỏ trong trò WINGO tại https://92lottery.net/#/login 
+ Vào lệnh theo chiến lược của tool : ví dụ đánh bệt, bẻ cầu 
+ Các chiến lược vào tiền gấp thép : ví dụ lượt 1: 1000,lượt 2: 20000 
+ Tạm dừng 2-3 phiên khi chạy tool khi thua qua 4 tay. Hết tạm dừng thì tiếp tục dòng tiền lượt 5 chứ k phải reser về lượt 1 
+ Cài dừng luôn auto khi thua hoặc thắng bao nhiêu

","

ID dự án
63317
Ngày đăng

                                            12/11/2022, 08:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quân Lý Thanh                


















Đến từ
Dong Nai
Tham gia
06/02/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/le-hiep', '/freelancer/nghi-tran-nguyen', '/freelancer/doan-dieu']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                25.875.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-tool-vao-tien-xo-so-92lotte
Đăng việc,"
Chỉnh sửa code cho web trên nền tảng shopify Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code , 
Shopify  ","

Chỉnh sửa giao diện trang deatail trên shopify theo yêu cầu 
- lấy giá trị thêm chức năng buy x get y 
- thêm countdown 
- phát video khi click vào

","

ID dự án
63311
Ngày đăng

                                            11/11/2022, 16:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Ken                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/04/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/cuong-market10', '/freelancer/khoi-nguyen-71', '/freelancer/quan-nguyen-hong-5', '/freelancer/tung-85', '/freelancer/ja', '/freelancer/ken-vn-1', '/freelancer/fuho-vu']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.642.857 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-code-cho-web-tren-nen-tang-shopify
Đăng việc,"
Thuê viết code cplex cho luận văn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Toán học , 
code  ","

Mình cần thuê bạn code cplex cho model của file bên dưới . Làm về Electric Vehicle routing problem 
Các bạn tham khảo cho mô hình toán học theo trang số 3 trong file đính kèm của dự án

","

ID dự án
63294
Ngày đăng

                                            11/11/2022, 00:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thảo Trần                


















Đến từ
Toàn quốc
Tham gia
31/10/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-viet-code-cplex-cho-luan-van
Đăng việc,"
Cần tìm bạn thiết Kế và code Web quản lý vé xe khách Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Laravel , 
Thiết kế web , 
code  ","

Mình cần tìm 1 bạn freelancer giúp mình thiết kế và code Web quản lý vé xe khách bằng laravel

","

ID dự án
63298
Ngày đăng

                                            11/11/2022, 10:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Khánh Nguyên                





Chuyên gia thiết kế Web












Đến từ
TP. Ho Chi Minh
Tham gia
15/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/le-nguyen-thanh-hieu', '/freelancer/i-m-bacdongg', '/freelancer/cuong-market10', '/freelancer/centrala-jsc', '/freelancer/nguyen-phuc-nhan', '/freelancer/thai-nhan-nguyen', '/freelancer/le-van-tan', '/freelancer/ken-vn-1', '/freelancer/duong-nguyen-736', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/pham-dinh-quang-47', '/freelancer/viet-thang-14']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                10.466.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-quan-ly-ve-xe-khach
Đăng việc,"
Tìm người tối ưu SEO cho video trên youtube và Tiktok Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Youtube  ","

Chào các bạn, 
Mình cần tìm 1 bạn tối ưu SEO cho kênh youtube và tiktok của bên mình. 
Bên mình làm về lĩnh vực sức khỏe. 
Các bạn inbox để mình trao đổi cụ thể nhé

","

ID dự án
63301
Ngày đăng

                                            11/11/2022, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Tất Thắng                


















Đến từ
Ha Noi
Tham gia
04/11/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/cuong-market10', '/freelancer/chuong-nguyen-106', '/freelancer/nguyen-dang-an-6', '/freelancer/thanh-ngan-156', '/freelancer/trueday', '/freelancer/quang-luu-ngoc-1', '/freelancer/qiang-xiao', '/freelancer/thien-nguyen-396']","
                Trung bình:                11 ngày
","

                Thấp nhất:                150.000 VNĐ

|

                Trung bình:                8.331.250 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-toi-uu-seo-cho-video-tren-youtube-va-tiktok
Đăng việc,"
Tuyển freelancer làm online SEO website/sản phẩm cho công ty Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress  ","

Bên mình cần tìm 01 bạn làm SEO cho website (wordpress) của công ty. 
Chủ yếu các keyword về nhãn hàng và keyword thị trường ngách.

","

ID dự án
63297
Ngày đăng

                                            11/11/2022, 09:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Ngọc Hưng                





Lập trình viên website












Đến từ
Ha Noi
Tham gia
15/12/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/cong-duy-9', '/freelancer/tan-nguyen-426', '/freelancer/cuong-market10', '/freelancer/nguyen-minh-tuan-38', '/freelancer/tran-xuan-hung-2', '/freelancer/tran-dao-anh-tuan', '/freelancer/lina-nguyen-3', '/freelancer/quang-luu-ngoc-1', '/freelancer/duc-nguyen-127', '/freelancer/tran-dang-khoa-29', '/freelancer/do-thi-thuy-hien']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.181.818 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-lam-online-seo-website-san-pham-cho-cong-ty
Đăng việc,"
Unity clone game drawing color cho kids Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Unity 2D  ","

https://play.google.com/store/apps/details?id=com.bimiboo.drawing 
Mình hiện tại đang muốn clone app kids như link. 
Nếu quan tâm xin gửi mình báo giá và yêu cầu.

","

ID dự án
63289
Ngày đăng

                                            10/11/2022, 21:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hà Văn Đức                





Developer












Đến từ
Ha Noi
Tham gia
04/11/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/unity-clone-game-drawing-color-cho-kids
Đăng việc,"
Phát triển module AI để API với Google cho loa Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tạo mô hình Deep Learning 

","
Kỹ năng

AI  ","

Xin chào các freelancer, 
Hiện tại bên mình đang có nhu cầu phát triển 1 module AI để: 
1. phát triển model AI để trả lời các câu hỏi và điều khiển các thiết bị trong gia đình 
2. Có thể dùng nguồn API với google or FPT or những data khác... 
3. Có khả năng thương mại tốt 
4. Có thể tham khảo sản phẩm của Maika 
Bạn nào phù hợp thì hay liên hệ nhé

","

ID dự án
63285
Ngày đăng

                                            10/11/2022, 16:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Louis Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2021
Đã đăng


                    49                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/duc-tran-22']","
                Trung bình:                23 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                4.300.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-module-ai-de-api-voi-google-cho-loa
Đăng việc,"
Cấu hình N8N sync contact Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CRM , 
Google Sheets  ","

Mình đã host n8n trên server 
Cần tìm một bạn am hiểu API, N8n để viết một số node chuyển dữ liệu qua lại N8N và một số phần mềm như google sheets, CRM có public API

","

ID dự án
63283
Ngày đăng

                                            10/11/2022, 15:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lam Nguyen                





Digital












Đến từ
TP. Ho Chi Minh
Tham gia
06/04/2014
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/luong-trinh-thanh-binh', '/freelancer/tran-uyen-12']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.550.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/cau-hinh-n8n-sync-contact
Đăng việc,"
Tuyển Dev ONLINE (Backend engineers with Python, Java or Ruby skills) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Tiếng Anh , 
Python , 
Hợp đồng , 
Tuyển dụng  ","

Đối tác có trụ sở tại Mỹ có nhu cầu tuyển dụng nhân sự Software Developer (Backend engineers with Python, Java or Ruby skills) 
1. Yêu cầu 
- Skills and Experience: Python, Java or Ruby; 
- Đọc hiểu và giao tiếp bằng tiếng Anh. 
2. Cách thức làm việc 
- Hợp đồng trực tiếp với công ty tại Mỹ. 
- Làm việc online tại Việt Nam 
- Full time hoặc parttime tùy theo dự án 
- Trao đổi cụ thể tại buổi phỏng vấn trực tiếp 
3. Mức thu nhập: 3,500$ - 5,000$/ tháng 
Nếu bạn hoặc team của bạn có thời gian làm việc parttime hoặc fulltime và có kinh nghiệm làm việc trong lĩnh vực tuyển dụng. Có thể đọc hiểu tài liệu và giao tiếp tốt với người nước ngoài (Giao tiếp công việc với người Mỹ, Ấn độ, Indo, Philip...) thì gửi CV cho mình. mình sẽ chuyển cho Công ty bên Mỹ. Nếu được họ sẽ lên lịch phỏng vấn trực tiếp với bạn.

","

ID dự án
63282
Ngày đăng

                                            10/11/2022, 14:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 120.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phần mềm Chíp Chíp Soft                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/05/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hieu-nguyen-huu-2', '/freelancer/cuong-market10', '/freelancer/kha-phan-1', '/freelancer/vo-duy-anh-hung']","
                Trung bình:                19 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                23.375.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dung-nhan-su-software-developer-backend-engineers-with-python-java-or-ruby-skills
Đăng việc,"
Cần React Native/Python(Django) full stack (full / partime) cho dự án Châu Âu (10-20$ / giờ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
MySQL , 
Tiếng Anh , 
Python , 
PostgreSQL , 
React Native , 
Django  ","

Mình cần tìm vài bạn React (JS/ Native) hoặc Node full stack (từ Junior trở lên) 
Bạn cần có các kinh nghiệm liên quan đến 
- Python (Flask/ Django) 
- Reac Native 
- PostgreSQL/ MySQL 
Yêu cầu: 
- Có thể giao tiếp tiếng Anh cơ bản 
- Có thể làm việc giờ châu Âu (CET timezone) (fulltime) hoặc ít nhất 5 giờ mỗi ngày 
----------- 
We are looking for React (JS/ Native) or Node Fullstack for Europe Projects (Junior level and above) 
You should have experiences relating to 
- Javascript / Type Script 
- Reac Native 
- NodeJ / Nest / Express 
- PostgreSQL/ MySQL 
Requirements 
- Basic english for communication purpose 
- Can work fulltime in CET timezone or at lease 5 hours per day

","

ID dự án
63273
Ngày đăng

                                            10/11/2022, 10:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                230.000đ                                                             - 460.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Chau Loi                





Django Developer












Đến từ
TP. Ho Chi Minh
Tham gia
16/09/2021
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/nhat-thai-3', '/freelancer/nam-nguyen-hoang-3', '/freelancer/hoang-le-73', '/freelancer/hieu-nguyen-huu-2', '/freelancer/cuong-market10', '/freelancer/centrala-jsc', '/freelancer/tran-hoang-lam', '/freelancer/duc-nguyen-thanh-1', '/freelancer/kiet-anh-20', '/freelancer/thevinh-do', '/freelancer/tri-nguyen-148', '/freelancer/nguyen-james-1', '/freelancer/huu-anh-2', '/freelancer/victor-nguyen-7', '/freelancer/hoang-van-quang-2', '/freelancer/dat-nguyen-291', '/freelancer/nguyen-viet-15', '/freelancer/bui-nguyen-thanh-phi', '/freelancer/dang-khoi-vu-tran', '/freelancer/phuc-thinh-pham', '/freelancer/phuong-nguyen-van', '/freelancer/doan-dieu', '/freelancer/ngo-quoc-tung']","
                Trung bình:                9 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                2.845.217 VNĐ

|

                Cao nhất:                22.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-react-native-node-full-stack-full-partime-cho-du-an-chau-au-10-20-gio
