Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Khắc phục tình trạng server thường xuyên bị drop Đã hoàn thành
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

VPS  ","

VPS của mình hiện tại đang cài centmindmod trên Centos7, gần đây rất hay bị tình trạng như hình, csf chạy rất nhiều chiếm bộ nhớ gây down server. website sử dụng cloudflare đã bật attackmode, cũng đã cấu hình SSHkey để remote vps thay password để tránh brute force attack nhưng vẫn bị, tình trạng xảy ra mỗi ngày 
Mình cần người hỗ trợ tìm ra nguyên nhân và khắc phục một cách triệt để. 
Xin cảm ơn

","

ID dự án
65780
Ngày đăng

                                            03/03/2023, 03:32                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khanh Nguyen                





...












Đến từ
TP. Ho Chi Minh
Tham gia
31/12/2013
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bui-le-chi-bao-1', '/freelancer/nguyen-duc-dung-14', '/freelancer/le-hoang-anh-40']","
                Trung bình:                1 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                633.333 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/khac-phuc-tinh-trang-server-thuong-xuyen-bi-drop
Đăng việc,"
Cần tuyển freelancer code tính năng Data Analyst Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

MySQL , 
CMS , 
Phân tích , 
Data Driven , 
Data insight , 
Data visualization , 
Digital marketing  ","

Tuyển nhân viên Data Analytic phụ trách xây dựng báo cáo liên quan đến Digital Marketing (Facebook, Google, CMS,...) 
- Xây dựng báo cáo trên các platform về Data (Spreadsheet, Looker Studio, Power BI) 
- Thực hiện rà soát, kiểm tra thường xuyên tính đứng đắn của dữ liệu. Đảm bảo số liệu tính toán trong báo cáo chính xác. 
- Đảm bảo thực hiện làm mới dữ liệu mỗi ngày 
Yêu cầu: 
- Sử dụng các công cụ phân tích dữ liệu, thành thạo mySQL 
- Sử dụng các công cụ visualize để chuyển hóa dữ liệu thành graphics; 
- Kỹ năng phân tích, tổng hợp thông tin;

","

ID dự án
65766
Ngày đăng

                                            02/03/2023, 12:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh Nguyen Ngoc                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/03/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/truong-xuan-truong-2', '/freelancer/duc-tri-cao', '/freelancer/lanht', '/freelancer/yen-vu-nguyen-ngoc', '/freelancer/nguyen-dinh-tiep', '/freelancer/loc-bui-2']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.833.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/data-analysis
Đăng việc,"
Tìm senior developer WPF, ASP.NET MVC, React Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Bảo trì các dự án phần mềm 

","
Kỹ năng

.NET , 
ASP , 
HTML , 
Javascript , 
ASP.NET , 
MVC  ","

Hi 
Mình cần tìm một bạn giỏi về tư duy lập trình, kiên nhẫn để phụ bảo trì phần mềm về loan. Đồng thời cũng giỏi về web asp.net mvc, .net core, react, html, javascript để làm một project khác. 
Mình trả 200-320k/giờ tùy kinh nghiệm và hiệu quả. Mình sẽ estimate task theo giờ và assign cho bạn. Mình cần làm ít nhất 3 tiếng/ngày.

","

ID dự án
65763
Ngày đăng

                                            02/03/2023, 10:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/le-thao-132', '/freelancer/iq-win-win', '/freelancer/chuyen-dang-quang', '/freelancer/mai-khai-huy', '/freelancer/tan-ngoc-1', '/freelancer/tran-manh-linh-1', '/freelancer/tuan-le-anh-4', '/freelancer/nguyen-hoang-dang', '/freelancer/duc-chinh-vu', '/freelancer/nguyen-quoc-tiec', '/freelancer/pham-ngoc-son-16', '/freelancer/do-thuy-dung-8', '/freelancer/phuc-thinh-pham']","
                Trung bình:                10 ngày
","

                Thấp nhất:                320.000 VNĐ

|

                Trung bình:                25.480.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-senior-developer-wpf-asp-net-mvc-react
Đăng việc,"
Viết tool gọi API tự động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

Mình cần viết một tool gọi nhiều API đồng thời tự động. Cụ thể: 
- Gọi API tự động với các tham số lấy từ DB. Yêu cầu gọi nhiều request đồng thời. 
- Có thể set thời gian chạy hàng ngày vào 1 thời điểm nhất định

","

ID dự án
65761
Ngày đăng

                                            02/03/2023, 10:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        IT Phú Thọ                



Lập trình viên Web PHP












Đến từ
Phu Tho
Tham gia
24/10/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/yen-vu-nguyen-ngoc', '/freelancer/quyet-tien-trinh-1', '/freelancer/tan-ngoc-1', '/freelancer/nghi-tran-nguyen', '/freelancer/bac-nguyen-60', '/freelancer/tran-manh-linh-1', '/freelancer/nguyen-quang-huy-90', '/freelancer/huy-nguyen-1237', '/freelancer/hua-trung-hieu-1', '/freelancer/nghiem-quoc', '/freelancer/hoc-mai-hoc-nua-1', '/freelancer/duy-ta-cong-2', '/freelancer/nhu-do-van', '/freelancer/duc-tran-22', '/freelancer/duy-tien-5', '/freelancer/hung-do-21', '/freelancer/tuan-bui-28', '/freelancer/hung-vu-39', '/freelancer/thanh-dat-tran']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.185.380 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-goi-api-tu-dong
Đăng việc,"
Làm webiste, app iOS, android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

AWS , 
CSS , 
HTML5 , 
iOS , 
PHP , 
Android  ","

Mình cần một team hỗ trợ xây dựng webiste, app iOS, android. Cho mình biết team size, các dự án lớn từng làm, khả năng tiến độ dự án. Báo giá cụ thể sau khi trao đổi các chức năng yêu cầu.

","

ID dự án
65742
Ngày đăng

                                            01/03/2023, 20:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                                                             - 45.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Victor Nguyễn                





Senior php full stack












Đến từ
TP. Ho Chi Minh
Tham gia
04/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/acd-academy', '/freelancer/tai-ngo-19', '/freelancer/teknix-outsourcing', '/freelancer/huynh-trong-man', '/freelancer/hoang-quan-11', '/freelancer/vo-tan-hung', '/freelancer/duy-ta-cong-2', '/freelancer/do-trung-dung', '/freelancer/tya-tech', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dinh-ngoc-quy', '/freelancer/duong-nguyen-736', '/freelancer/tran-hoang-yen-2', '/freelancer/danh-nam-bui', '/freelancer/hieu-pham-trung-12', '/freelancer/pham-ngoc-son-16', '/freelancer/tuan-le-anh-4', '/freelancer/cross-sans-human', '/freelancer/loc-bui-2']","
                Trung bình:                17 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                38.815.789 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-webiste-app-ios-android
Đăng việc,"
Tuyển CTV viết content Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

",,"

Mình cần tuyển 2 CTV viết content cho website 
Mỗi ngày viết từ 2 - 3 bài, mỗi bài từ 1000 (4 - 5 hình ảnh có chú thích) 
Nhuận bút: 50k/bài

","

ID dự án
65735
Ngày đăng

                                            01/03/2023, 16:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Như Ngọc                


















Đến từ
Da Nang
Tham gia
01/03/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/bao-lien-doan', '/freelancer/nguyen-quang-dao-2', '/freelancer/anh-trinh-52', '/freelancer/nguyen-hung-528', '/freelancer/duy-tien-5', '/freelancer/minh-v-log', '/freelancer/hoang-thi-phuong-16']","
                Trung bình:                6 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                1.035.714 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-ctv-viet-content-1
Đăng việc,"
Tích hợp service IdentityServer4 cho hệ thống API có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP.NET , 
SQL server  ","

Mình có 1 hệ thống API sẵn bằng NetCore7, cần sử dụng auth bằng IdentityServer 4, cần ae có kinh nghiệm hỗ trợ tích hợp và hướng dẫn chuyển giao-quản trị. Chi tiết mô tả trong file đính kèm

","

ID dự án
65734
Ngày đăng

                                            01/03/2023, 16:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Tran                





Lập trình viên












Đến từ
Ha Noi
Tham gia
13/03/2014
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-service-identityserver4-cho-he-thong-api-co-san
Đăng việc,"
Thiết kế trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Cần phát triển thương hiệu và tmdt, cung cấp dịch vụ giao hàng thông minh My GHTQ

","

ID dự án
65725
Ngày đăng

                                            01/03/2023, 13:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Cty Bình Minh                 
















Đến từ
Toàn quốc
Tham gia
01/03/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/vo-minh-thong', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/iq-win-win', '/freelancer/loi-van-6', '/freelancer/le-quoc-viet-1', '/freelancer/vo-tan-hung', '/freelancer/hai-dang-quang', '/freelancer/wordpress-magento-boy', '/freelancer/tya-tech', '/freelancer/nguyen-dinh-tiep', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dinh-ngoc-quy', '/freelancer/nghi-tran-nguyen', '/freelancer/hao-ngo-1', '/freelancer/bach-ngoc-tuan-1', '/freelancer/tung-nguyen-624', '/freelancer/le-van-tan', '/freelancer/pham-van-huy-1218', '/freelancer/prince-dark', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/loc-bui-2']","
                Trung bình:                16 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                22.047.619 VNĐ

|

                Cao nhất:                75.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-34
Đăng việc,"
Viết phần mềm kết nối dịch vụ giao hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng  ","

Cần phát triển dự án kết nối với các phần mềm quản lý bán hàng, web bán hàng online. Cung cấp dịch vụ giao hàng COD tức thì 24/7

","

ID dự án
65726
Ngày đăng

                                            01/03/2023, 13:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cty Bình Minh                 
















Đến từ
Toàn quốc
Tham gia
01/03/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/hieu-nguyen-huu-2', '/freelancer/iq-win-win', '/freelancer/loi-van-6', '/freelancer/linh-nguyen-2131', '/freelancer/huynh-trong-man', '/freelancer/yen-vu-nguyen-ngoc', '/freelancer/quyet-tien-trinh-1', '/freelancer/vo-tan-hung', '/freelancer/tya-tech', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nghi-tran-nguyen', '/freelancer/tran-van-thai-13', '/freelancer/le-van-tan', '/freelancer/loc-bui-2']","
                Trung bình:                18 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                24.063.492 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-ket-noi-dich-vu-giao-hang
Đăng việc,"
Lập kế hoạch cho hệ thống giao hàng kết nối các trang web bán hàng online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

",,"

Cần phát triển thêm team kinh doanh để phát triển dịch vụ giao hàng cod tức thì 24/7 với ứng dụng My GHTQ

","

ID dự án
65727
Ngày đăng

                                            01/03/2023, 13:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cty Bình Minh                 
















Đến từ
Toàn quốc
Tham gia
01/03/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-van-tan', '/freelancer/loc-bui-2', '/freelancer/hoang-hong-quan']","
                Trung bình:                22 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                21.666.667 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-ke-hoach-cho-he-thong-giao-hang-ket-noi-cac-trang-web-ban-hang-online
Đăng việc,"
Quản lý, SEO website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Wordpress  ","

Boutique Hotel in Hanoi is looking for a marketing person that is able to perform the following tasks online when required: 
- Adding content to website 
- Conduct any content editing and corrections in English and Vietnamese (WordPress) 
- SEO website

","

ID dự án
65731
Ngày đăng

                                            01/03/2023, 14:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        General Manager Assistant                


















Đến từ
Ha Noi
Tham gia
25/02/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/lam-tran-152', '/freelancer/lina-nguyen-3', '/freelancer/nguyen-quang-dao-2', '/freelancer/nguyen-minh-tuan-38']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/quan-ly-seo-website
Đăng việc,"
Cần tuyển Freelancer viết bài chuẩn SEO cho các sản phẩm đăng trên sàn TMĐT (Thương mại điện tử: Shopee, Lazada, Tiktok) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

SEO , 
Viết bài , 
Mô tả sản phẩm , 
Nghiên cứu , 
Digital marketing  ","

Mình cần tuyển freelancer viết bài chuẩn SEO. 
Ưu tiên ứng viên ở Thủ Đức. 
Công việc cụ thể như sau: 
- Thiết kế hình ảnh cho sản phẩm (1 ảnh đại diện và 8 hình kèm theo) 
- Nghiên cứu keywords phù hợp với sàn 
- Viết tiêu đề tên sản phẩm và mô tả sản phẩm chuẩn SEO của sàn 
- Lương tính theo số sản phẩm hoàn thành theo đúng yêu cầu 
- Yêu cầu: 
+ Có laptop riêng 
+ Đã từng vận hành shop trên sàn TMĐT là 1 lợi thế 
+ Có hiểu biết về SEO trên sàn TMĐT

","

ID dự án
65724
Ngày đăng

                                            01/03/2023, 13:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        TC Group                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/09/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-giao-tran', '/freelancer/nguyen-mai-199', '/freelancer/hoang-giang-101', '/freelancer/trinh-thi-thu-tranh', '/freelancer/hoang-ming', '/freelancer/phan-thu-thuy-2', '/freelancer/ngoc-phan-76', '/freelancer/kha-tuyet-3', '/freelancer/hye-jung', '/freelancer/nguyen-huynh-tan-phat-2', '/freelancer/tahi-oh', '/freelancer/le-nguyet-anh-3', '/freelancer/nhu-quynh-482']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.653.846 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-bai-chuan-seo-cho-cac-san-pham-dang-tren-san-tmdt-thuong-mai-dien-tu-shopee-lazada-tiktok
Đăng việc,"
HỆ THỐNG ĐẨY LỆNH CHỨNG KHOÁN LÊN SÀN Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Phân tích , 
VPS  ","

Hi, Mình đang cần một bạn thành thạo về IT có thể giúp mình sử dụng dịch vụ Fast Connect API của công ty SSI. 
Đây là dịch vụ giúp đẩy lệnh trực tiếp từ các phần mềm phân tích chứng khoán như Amibroker, MT4, Tradingview... lên sàn chứng khoán. 
Chi tiết dịch vụ: https://www.ssi.com.vn/khach-hang-ca-nhan/fast-connect-api 
Yêu cầu: 
- Tool có thể nhận lệnh từ Amibroker và Tradingview rồi đẩy lệnh lên sàn của SSI thông qua đầu API. 
- Nhanh: Lệnh được đẩy đi gần như ngay lập tức 
- Ổn đinh và chính xác: Hệ thống chạy ổn định, không lỗi. 
- Tạo giao diện Client để dễ dàng thêm/bớt/sửa tài khoản (Phục vụ đẩy 1 lúc vào nhiều tài khoản chứng khoán khác nhau). 
Tham khảo phần mềm của bên Entrade đã cung cấp trên thị trường - Mình muốn làm chính xác 1 phần mềm tương như vậy nhưng đẩy lệnh qua các công ty chứng khoán lớn hơn: SSI, VPS... 
https://blog.entrade.com.vn/huong-dan-cai-dat-amibroker-giao-dich-tu-dong-tai-entrade/ 
viết 1 phần mềm giúp đẩy lệnh tự động từ phần mềm (Amibroker, Metastock...) vào các công ty chứng khoán. 
- Hiện tại trên thị trường có công ty chứng khoán Entrade đã cung cấp miễn phí dịch vụ này nhưng tính ổn định của hệ thống Entrade không cao. 
(Tham khảo tại: https://blog.entrade.com.vn/huong-dan-cai-dat-amibroker-giao-dich-tu-dong-tai-entrade/) 
- Mình cần tìm người viết 1 phần mềm tương tự như của Entrade (xem link bên trên) để kết nối tới tài khoản chứng khoán tại công ty chứng khoán lớn hơn: SSI, VPS... 
- Hiện tại SSI đã cung cấp dịch vụ

","

ID dự án
65720
Ngày đăng

                                            01/03/2023, 11:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quốc Đạt Trần                


















Đến từ
Khanh Hoa
Tham gia
31/01/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cti-software', '/freelancer/munder-style', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                20 ngày
","

                Thấp nhất:                60.000.000 VNĐ

|

                Trung bình:                76.666.667 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-lam/he-thong-day-lenh-chung-khoan-len-san
Đăng việc,"
Viết phần mềm quản lý bán hàng trên google sheet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng , 
Quản lý sản phẩm , 
Excel  ","

Làm file quản lý bán hàng có các chức năng sau: 
- Nhập và quản lý khách hàng, nhà cung cấp. 
- Nhập và quản lý sản phẩm 
- Nhập và quản lý nhân viên 
- Làm bảng báo giá, lưu thông tin bảng báo giá, quản lý theo dõi báo giá 
- Dựa trên số báo giá làm phiếu xuất kho, lưu thông tin, quản lý PXK. 
- Báo cáo được doanh thu,lợi nhuận bán hàng.

","

ID dự án
65713
Ngày đăng

                                            01/03/2023, 10:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh trịnh                





Kỹ sư












Đến từ
TP. Ho Chi Minh
Tham gia
20/02/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/toan-nguyen-508', '/freelancer/nam-154', '/freelancer/quang-luu-9', '/freelancer/loc-bui-2', '/freelancer/huynh-cong-toan-1']","
                Trung bình:                13 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.980.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-phan-mem-quan-ly-ban-hang-tren-google-sheet
