Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Kiểm tra dữ liệu đã nhập vào hệ thống Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Tiếng Anh , 
Kiểm tra/QA  ","

_ Kiểm tra tính chính xác của thông tin hình ảnh và nội dung đã được nhập trên hệ thống. 
_ Đánh giá chất lượng nội dung đã nhập. 
_ Cần xử lý công việc nhanh chóng để không tồn đọng nội dung phải kiểm tra. 
_ Công việc có tính ổn định lâu dài.

","

ID dự án
45831
Ngày đăng

                                            16/03/2021, 19:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Prime Ship                
















Đến từ
Soc Trang
Tham gia
31/01/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/mai-linh-33', '/freelancer/khuyen-pham-2', '/freelancer/lam-phuong-4', '/freelancer/nguyen-hong-phuong-1', '/freelancer/bichlan-vu', '/freelancer/vy-nguyen-149', '/freelancer/ho-con-hung-du', '/freelancer/greathink-team', '/freelancer/vu-thi-minh', '/freelancer/yen-pham-27', '/freelancer/fakecat', '/freelancer/le-van-tan']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.087.917 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/kiem-tra-du-lieu-da-nhap-vao-he-thong-1
Đăng việc,"
Nhavuonvar Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

xay dựng web nhà vườn lan var 
cho phép giao dịch va bid gia cũng như truy xuất nguồn gốc cây 
khách xem thì có thể xem và truy mã cây, 
thành viên nhà vườn thì có thể bid giá 
thành viên gold thì được xác nhận và có full tính năng 
có modul quan tri rõ ràng....

","

ID dự án
45829
Ngày đăng

                                            16/03/2021, 18:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lucky Luc                



Giám sát












Đến từ
Ha Noi
Tham gia
28/10/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/nguyen-duc-tai-12', '/freelancer/nguyen-nhan-41', '/freelancer/pham-thi-phuong-dung-1', '/freelancer/smith-adam', '/freelancer/greathink-team', '/freelancer/adward-nguyen-1', '/freelancer/huynh-trong-man', '/freelancer/nguyen-nhu-hai', '/freelancer/le-van-tan']","
                Trung bình:                13 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                29.333.333 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhavuonvar
Đăng việc,"
Tạo Web bán hàng bằng Haravan Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Haravan  ","

Như tiêu đề mình cần tạo một web site bán hàng trên Haravan, bạn nào có kinh nghiệm xin ứng tuyển, trong bài post nhờ đưa link những website đã từng làm bằng Haravan. 
Như tiêu đề mình cần tạo một web site bán hàng trên Haravan, bạn nào có kinh nghiệm xin ứng tuyển, trong bài post nhờ đưa link những website đã từng làm bằng Haravan.

","

ID dự án
45827
Ngày đăng

                                            16/03/2021, 16:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        shoes TC                


















Đến từ
Nationwide
Tham gia
17/09/2019
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-minh-canh-1', '/freelancer/phan-van-binh-3', '/freelancer/tien-nguyen-quang']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                4.833.333 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-web-ban-hang-bang-haravan
Đăng việc,"
Cần làm tool để tự động lấy dữ liệu phim đăng lên wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress  ","

Bên mình đang cần 1 bạn làm tool để lấy toàn bộ phim từ gogoanime hoặc kisaanime, lưu vào database mongo để backup sau đó đẩy lên website phim của mình đang sử dụng wordpress. 
Tool bạn có thể viết bằng bất kỳ ngôn ngữ gì, miễn hoạt động tốt và bảo trì hằng tháng nếu phát sinh lỗi (có trả thêm). Ưu tiên các bạn đã từng làm qua công việc tương tự, có bằng chứng càng tốt.

","

ID dự án
45821
Ngày đăng

                                            16/03/2021, 14:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dat Nguyen                



IT Engineer (sk datnguyen.hcm)












Đến từ
TP. Ho Chi Minh
Tham gia
12/12/2014
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tran-anh-duc', '/freelancer/danh-do', '/freelancer/ho-van-hoa']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-tool-de-tu-dong-lay-du-lieu-phim-dang-len-wordpress
Đăng việc,"
Thiết kế App cho Rạp Phim couple. Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Lập kế hoạch dự án , 
Trình bày , 
React Native  ","

- Có kinh nghiệm lập trình trên nền tảng React Native. 
- Build App trên cả Android và iOS 
- Các yêu cầu về chức năng của App mình sẽ trình bày sau khi các bạn nhận việc 
- Làm việc nghiêm túc có kế hoạch rõ ràng.

","

ID dự án
45820
Ngày đăng

                                            16/03/2021, 14:04                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Đạt                


















Đến từ
Toàn quốc
Tham gia
15/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/the-anh-doan', '/freelancer/manh-hung-nguyen-13', '/freelancer/nguyen-duc-tai-12', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-nhan-41', '/freelancer/huynh-trong-man', '/freelancer/quang-nhan-vo', '/freelancer/nghi-nguyen-24', '/freelancer/nguyen-trong-nghia-17', '/freelancer/tinh-vu', '/freelancer/le-phuc-26', '/freelancer/chau-nguyen-104', '/freelancer/son-tran-33', '/freelancer/touchspace', '/freelancer/adward-nguyen-1', '/freelancer/longanht', '/freelancer/pha-le-3', '/freelancer/nguyen-quang-hiep-3', '/freelancer/viet-nguyen-van-4']","
                Trung bình:                26 ngày
","

                Thấp nhất:                40.000.000 VNĐ

|

                Trung bình:                69.421.053 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-cho-rap-phim-couple
Đăng việc,"
Thiết Kế Website Bán Xe Cũ Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Javascript , 
SEO , 
Web design  ","

Chào các bạn freelancer.Mình đang kinh doanh dịch vụ mua bán xe cũ và mình cần một website. 
Yêu cầu: 
- Website tương thích trên tất các các thiết bị. 
- Dùng ngôn ngữ javascript. 
- Có đầy đủ các tính năng cơ bản của một website thương mại điện tử. 
- Admin có thể tùy chỉnh trên website của mình. 
Liên hệ với mình để trao đổi chi tiết.

","

ID dự án
45819
Ngày đăng

                                            16/03/2021, 13:14                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Tiến                


















Đến từ
Toàn quốc
Tham gia
15/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-minh-canh-1', '/freelancer/nguyen-duc-tai-12', '/freelancer/dinh-trong-hoa-1', '/freelancer/nguyen-nhan-41', '/freelancer/huynh-trong-man', '/freelancer/pham-thi-phuong-dung-1', '/freelancer/hung-nguyen-234', '/freelancer/phan-van-binh-3', '/freelancer/le-quoc-viet-1', '/freelancer/smith-adam', '/freelancer/greathink-team', '/freelancer/thien-nguyen-13', '/freelancer/nguyen-quang-dao-2', '/freelancer/ken-vn-1', '/freelancer/duy-minh-3', '/freelancer/khanh-linh-le-5', '/freelancer/touchspace', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-trong-hieu-24', '/freelancer/viet-nguyen-van-4', '/freelancer/nguyen-nhu-hai', '/freelancer/le-van-tan', '/freelancer/le-quang-quyet']","
                Trung bình:                13 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                8.899.583 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-xe-cu
Đăng việc,"
Dự án về E-Learning Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Laravel , 
React.js  ","

Mình đang cần tìm người làm dự án về E-Learning. Hệ thống bao gồm khoảng 120 màn hình frontend (ReactJS) và 50 màn hình backend(Laravel). API frontend đã có. 
Màn hình frontend chia làm 4 block. Mình đang cần tìm đồng sự làm một hoặc toàn bộ các block ở frontend, backend. 
Hình thức làm việc mong muốn là fulltime, partime, freelancer đều ok. 
Ưu tiên những bạn có thể làm fulltime hoặc partime, tuần đến công ty ít nhất 2 buổi. 
Thanks./.

","

ID dự án
45815
Ngày đăng

                                            16/03/2021, 09:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Myan Software                
















Đến từ
Ha Noi
Tham gia
29/11/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duc-chinh-vu', '/freelancer/le-van-tan', '/freelancer/duc-le-69', '/freelancer/ho-van-hoa']","
                Trung bình:                39 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                35.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-ve-e-learning
Đăng việc,"
Mình cần 1 bạn làm game 2d, only hỗ trọ trên ipad, game về học đường, đưa các nội dung bài học vào. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

- Mình cần 1 người or 1 team có thể ôm nguyên 1 project từ dev đến đồ họa. Game đơn giản không phức tạp, các trọ chơi nối số, nối chữ .... Chỉ cần hỗ trọ trên ipad không cần trên các platform khác. Các yêu cầu mình sẽ liên hệ và nói rõ hơn

","

ID dự án
45814
Ngày đăng

                                            16/03/2021, 09:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Phan Hong                



Team Lead/ Developer web application, Application mobile












Đến từ
Da Nang
Tham gia
14/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/onequy-mail', '/freelancer/hoang-quan-11', '/freelancer/dang-nhat-minh-9']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-1-ban-lam-game-2d-only-ho-tro-tren-ipad-game-ve-hoc-duong-dua-cac-noi-dung-bai-hoc-vao
Đăng việc,"
Tìm kiếm content writer cho dự án Hoovada.com Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Thể thao  ","

Hoovada.com đang tìm kiếm content writer trong 1 trong 3 lĩnh vực: 
1. Review/nhận định thể thao/bóng đá 
2. Review/nhận định âm nhạc/điện ảnh/phim ảnh/showbiz 
3. Review/nhận định các trò chơi/game online 
Ưu tiên các ứng viên có kiến thức, kinh nghiệm về online marketing, SEO, content writing. 
Xem chi tiết cv tại https://hoovada.com/careers/tuyen-cong-tac-vien-content-writer

","

ID dự án
45805
Ngày đăng

                                            15/03/2021, 16:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        NV tuyển dụng - HCM                


















Đến từ
TP. Ho Chi Minh
Tham gia
22/06/2020
Đã đăng


                    58                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tim-kiem-content-writer-cho-du-an-hoovada-com-4
Đăng việc,"
Quản lý doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Quản lý doanh nghiệp , 
+ Cập nhập công việc hàng ngày 
+ Báo cáo doanh thu 
+ Đặt chuông nhắc nhở công việc 
+ Hiện thị thành file excel 
+ Mã hóa dữ liệu đầu vào , đầu ra 
+ Xác nhận bằng dấu vân tay 
+ Gửi hóa đơn đến email 
......

","

ID dự án
45804
Ngày đăng

                                            15/03/2021, 16:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Nguyen                
















Đến từ
Ha Noi
Tham gia
15/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ha-bui-15', '/freelancer/touchspace', '/freelancer/pham-quang-lan', '/freelancer/huynh-trong-man']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.500.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-ly-doanh-nghiep
Đăng việc,"
Phát triển ứng dụng ORC đọc nội dung chữ từ hình ảnh và xuất ra CSV Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code  ","

Yêu cầu là sẽ là đọc một hoặc hàng loạt ảnh. Sau đó dữ liệu được xuất ra dạng CSV. 
Đảm bảo kết quả ra chính xác tiệm cận 100%. 
Yêu cầu về name convention và code style phải chuẩn, comments cho function đầy đủ,... 
Xuất ra file cài đặt sau đó và sau khi ứng dụng hoàn thành thì tiến hành bảo hành nếu xảy ra lỗi

","

ID dự án
45796
Ngày đăng

                                            15/03/2021, 14:54                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Nguyen Doan                





Director / PM / Senior Engineer












Đến từ
Da Nang
Tham gia
10/12/2015
Đã đăng


                    27                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/bui-nguyen-thanh-phi', '/freelancer/smith-adam', '/freelancer/pha-le-3', '/freelancer/nguyen-dinh-duy-fx00384']","
                Trung bình:                15 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                16.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phat-trien-ung-dung-orc-doc-noi-dung-chu-tu-hinh-anh-va-xuat-ra-csv
Đăng việc,"
Tinh chỉnh, thay content,ảnh vào theme Wordpress có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress , 
Web content , 
design  ","

Tôi cần 1 bạn giúp việc tinh chỉnh lại phần cài đặt, chỉnh sửa tối ưu wordpress đã có template sẵn. Đăng content và nội dung theo yêu cầu. Hiện web mới chỉ là template thô, bên mình sẽ cung cấp content để các bạn hoàn thiện.

","

ID dự án
45794
Ngày đăng

                                            15/03/2021, 11:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhật Hà                
















Đến từ
Ha Noi
Tham gia
15/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/thanh-minh-1', '/freelancer/greathink-team', '/freelancer/le-quang-quyet', '/freelancer/hao-trong', '/freelancer/nam-va-likala', '/freelancer/trinh-duy-khanh', '/freelancer/le-van-tan', '/freelancer/danh-do', '/freelancer/do-dieu-linh-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                2.222.222 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tinh-chinh-thay-content-anh-vao-theme-wordpress-co-san
Đăng việc,"
Thêm text vào hình ảnh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần tạo một trang đơn giản thực hiện công việc: 
+ Nhập tên, sđt, địa chỉ vào textbox, sau đó chèn vào một ảnh cho sẵn với vị trí cố định. 
+ Up một ảnh chân dung và chèn ảnh đó vào vị trí cố định. 
Sau đó lưu file hoàn thành.

","

ID dự án
45790
Ngày đăng

                                            15/03/2021, 11:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Văn Hiệp                





Chỉnh sửa thiết kế hình ảnh, video












Đến từ
Da Nang
Tham gia
06/08/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/tien-dang-11', '/freelancer/dat-tran-1', '/freelancer/luu-ngoc-quang', '/freelancer/smith-adam', '/freelancer/hung-nguyen-234', '/freelancer/thanh-tung-ngo', '/freelancer/danh-do', '/freelancer/bui-ngoc-truong-an']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                900.000 VNĐ

|

                Cao nhất:                1.200.000 VNĐ

",https://www.vlance.vn/viec-lam/them-text-vao-hinh-anh-1
Đăng việc,"
Nhân viên partime, fulltime Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

PHP , 
React Native  ","

Công ty mình đang cần tuyển 2 bạn fulltime hoặc partime. 
Yêu cầu kỹ thuật: biết ít nhât một trong số các ngôn ngữ sau react js, react native, vue js, php. 
Yêu cầu khác: mỗi tuần có thể lên công ty ít nhất 2 buổi 
Lương 8tr-20tr

","

ID dự án
45784
Ngày đăng

                                            15/03/2021, 09:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Myan Software                
















Đến từ
Ha Noi
Tham gia
29/11/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/vo-tan-hung', '/freelancer/hanh-cao-1', '/freelancer/hung-uong-dong', '/freelancer/duc-chinh-vu', '/freelancer/duy-dat-pham', '/freelancer/vo-van-khoa', '/freelancer/the-anh-doan']","
                Trung bình:                16 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                12.857.143 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/nhan-vien-partime-fulltime
Đăng việc,"
Looking for Back/front/Mobile developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

iOS , 
PHP , 
Node.js , 
App development , 
Android , 
React.js , 
CodeIgniter , 
React Native , 
Blockchain , 
Vue.js và express.js  ","

we are Looking for front/backend/mobile developer . 
it is part time remote job for long term. 
salary 150 USD per Month. 
4 hours daily. 
skills required: webRTC - RTMP - Mobile app development - PHP - JS - Express - react - Blockchain.

","

ID dự án
45783
Ngày đăng

                                            15/03/2021, 06:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.500.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Eli                
















Đến từ
Toàn quốc
Tham gia
16/10/2020
Đã đăng


                    44                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/looking-for-back-front-mobile-developer-2
Đăng việc,"
Thiết kế website giống với website cho sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Mình đang cần 1 bạn tạo 1 website với tính năng tạo chữ kí tự đặc biệt có giao diện y như web này: https://textfancy.com/,với 1 vài thay đổi nhỏ khác. Mình yêu cầu sản phẩm chất lượng và đúng hạn đã yêu cầu. Giá tiền sẽ thương lượng khi nói chuyện.

","

ID dự án
45781
Ngày đăng

                                            14/03/2021, 23:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        KeniVinh                





1 năm kinh nghiệm viết bài+Seo, Forum Seeding, Quản lý Fanpage












Đến từ
Da Nang
Tham gia
25/03/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/smith-adam', '/freelancer/nguyen-tuan-linh-16', '/freelancer/pham-van-huy-1218', '/freelancer/nguyen-nhan-41', '/freelancer/nguyen-quang-dao-2', '/freelancer/hung-nguyen-234', '/freelancer/vo-van-khoa', '/freelancer/phu-n-t']","
                Trung bình:                13 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.187.500 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-giong-voi-website-cho-san
Đăng việc,"
Decompile app game bài để thay api hoặc làm mobile app cho web web có sẵng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Chào các bạn Freelancer. Mình đang cần 1pro Làm lại app mobile game bài với chức năng giống app hiện tại hoặc decompile app game bài có sẵng để thay api hoặc làm mobile app cho web có sẵng. Bạn nào làm được liên hệ zalo:[được ẩn bởi vlance]

","

ID dự án
45780
Ngày đăng

                                            14/03/2021, 23:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                4.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Thành                
















Đến từ
Hoa Binh
Tham gia
04/12/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dang-khoi-vu-tran'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                25.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/decompile-app-game-bai-de-thay-api-hoac-lam-mobile-app-cho-web-web-co-sang
Đăng việc,"
Thiết kế App order cho quán cafe Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Chào các bạn Freelancer. Mình đang cần làm nhanh 1 cái App order. 
Build trên Android và iOS. Dùng ngôn ngữ Javascrips 
Xây dưng App theo yêu cầu. 
App có các chức năng như sau: order, đặt bàn, gọi nhân viên phụ vụ,... 
Ưu tiên những bạn có tính sáng tạo những chức năng mới cho App. 
Cần gấp. Cảm ơn các bạn.

","

ID dự án
45774
Ngày đăng

                                            14/03/2021, 15:34                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Phương                


















Đến từ
Toàn quốc
Tham gia
13/03/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/hoang-quan-11', '/freelancer/the-anh-doan', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-nhan-41', '/freelancer/dang-nhat-minh-9', '/freelancer/huynh-trong-man', '/freelancer/adward-nguyen-1', '/freelancer/viet-nguyen-van-4', '/freelancer/thien-ho-3', '/freelancer/trinh-vo-mai', '/freelancer/tuyen-phung-cong', '/freelancer/nguyen-le-thanh-hai']","
                Trung bình:                15 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                24.833.333 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-order-cho-quan-cafe
